Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2017-11-16,7580.591796875,235.85647583007812,,1153.2635498046875,656.9976196289062,406.1374816894531,191.2590789794922,1105.8333740234375,397.10455322265625,1124.3408203125,378.32855224609375,420.92340087890625,474.06805419921875,2843.021484375,1145.62109375,77.08838653564453,,746.9568481445312,106.83772277832031,344.6885986328125,133.93467712402344,1081.7210693359375,4122.88037109375,399.2585754394531,998.1724243164062,442.1097717285156,638.9480590820312,212.3423614501953,311.4480895996094,1012.154541015625,114.6649398803711,104.48808288574219,539.673583984375,379.2420959472656,307.63372802734375,1103.005615234375,2573.781494140625,306.36370849609375,421.7696838378906,77.66145324707031,559.1409912109375,51.33366394042969,,,496.7706604003906,339.2040710449219,171.82615661621094,52.5372428894043,241.62669372558594,236.09471130371094
2017-11-17,7752.05126953125,243.2986602783203,,1152.12646484375,658.2986450195312,414.33978271484375,193.43328857421875,1098.0992431640625,390.09375,1125.7940673828125,366.7115478515625,424.01654052734375,482.0383605957031,2871.860107421875,1129.2081298828125,77.19942474365234,336.69842529296875,764.4569091796875,107.50373840332031,346.81719970703125,136.1556854248047,1084.8260498046875,4117.04296875,402.8145446777344,1030.206298828125,440.03521728515625,648.435302734375,225.30526733398438,314.45794677734375,1017.8745727539062,113.67285919189453,103.61045837402344,539.4747314453125,382.82257080078125,311.4169006347656,1119.027099609375,2572.177490234375,312.27099609375,425.9344482421875,84.01925659179688,573.9482421875,51.0338020324707,,,511.22113037109375,334.4658508300781,174.07591247558594,53.673954010009766,245.56373596191406,243.35145568847656
2017-11-20,7823.8310546875,257.34051513671875,,1158.5037841796875,654.23291015625,415.5185852050781,194.3330078125,1093.458251953125,385.91534423828125,1122.5794677734375,360.84625244140625,423.28619384765625,482.0849304199219,2865.523681640625,1127.6024169921875,77.2734375,347.2019348144531,762.1721801757812,109.25963592529297,348.3685302734375,138.92576599121094,1091.0361328125,4034.3076171875,406.76800537109375,1034.8453369140625,430.9128723144531,650.303466796875,221.61639404296875,309.5730895996094,1035.13427734375,115.208984375,103.32964324951172,542.2098999023438,380.5788269042969,307.2646179199219,1124.30419921875,2600.370361328125,305.9794616699219,428.874267578125,86.05803680419922,569.892822265625,51.33366394042969,,,515.5861206054688,335.3219299316406,175.8192901611328,53.746673583984375,248.03025817871094,242.75816345214844
2017-11-21,7823.04150390625,255.70236206054688,,1153.115234375,657.9501342773438,416.7464904785156,191.7838897705078,1087.7862548828125,388.2054748535156,1125.08935546875,373.7499084472656,432.3937072753906,501.56787109375,2845.02783203125,1114.8807373046875,76.45925903320312,376.4652404785156,792.797119140625,110.77336120605469,349.25250244140625,136.65478515625,1084.69287109375,4017.03662109375,411.936279296875,1081.9190673828125,453.5909118652344,675.865234375,219.42559814453125,331.826416015625,1024.489990234375,115.78502655029297,103.2067642211914,543.8509521484375,382.6793212890625,305.09625244140625,1111.1827392578125,2647.092041015625,307.27618408203125,430.76416015625,82.3292007446289,581.069091796875,50.67683029174805,,,518.8399658203125,333.550048828125,176.25755310058594,54.450889587402344,248.03025817871094,245.4052734375
2017-11-22,7905.080078125,256.5448303222656,,1151.829833984375,664.2230224609375,421.01953125,193.5457763671875,1100.91162109375,388.22552490234375,1119.0120849609375,365.2358093261719,428.8280944824219,498.9576110839844,2822.362548828125,1118.092529296875,76.62580108642578,386.1382751464844,790.5609741210938,110.10735321044922,343.0312805175781,135.6566162109375,1084.7371826171875,4081.68212890625,411.14117431640625,1122.64501953125,447.2440490722656,681.4691772460938,216.498779296875,335.62579345703125,1020.90869140625,116.0410385131836,103.31208801269531,537.5850219726562,395.75994873046875,309.3868713378906,1135.476318359375,2657.479248046875,306.3157043457031,432.8639831542969,84.66307830810547,584.0399780273438,51.505008697509766,,,515.865234375,335.3219299316406,172.77088928222656,54.42793655395508,244.52015686035156,245.1314239501953
2017-11-23,7858.88525390625,257.2469177246094,,1155.8837890625,659.1814575195312,418.7110900878906,193.5457763671875,1087.1300048828125,398.24957275390625,1116.41357421875,370.5335388183594,426.4652404785156,507.81353759765625,2863.6767578125,1118.342529296875,77.365966796875,366.2548828125,783.5123291015625,109.22935485839844,342.95684814453125,134.98280334472656,1078.7489013671875,4038.022705078125,418.3193054199219,1112.9271240234375,436.93756103515625,655.0716552734375,213.74514770507812,340.7080078125,1016.7803344726562,116.29705810546875,103.0488052368164,541.21533203125,388.6944885253906,309.0639343261719,1149.976318359375,2618.537841796875,306.843994140625,429.9708251953125,81.81949615478516,582.4838256835938,53.432708740234375,,,511.60479736328125,339.9207763671875,171.76771545410156,54.55422592163086,242.14849853515625,243.57969665527344
2017-11-24,7881.6806640625,260.8978271484375,,1167.1552734375,666.3603515625,417.9743957519531,195.4951171875,1087.1300048828125,405.6018981933594,1115.0484619140625,373.9391174316406,426.8519287109375,512.241455078125,2881.67041015625,1121.17919921875,78.16165924072266,362.1999816894531,806.2622680664062,109.1688003540039,338.3343505859375,135.5068817138672,1081.01123046875,4092.19873046875,420.1303405761719,1118.4454345703125,434.8156433105469,644.6502685546875,214.68032836914062,338.63568115234375,1024.9873046875,115.84903717041016,102.75041961669922,542.5579833984375,386.3075256347656,306.71099853515625,1142.512451171875,2637.507080078125,304.6827697753906,431.9657897949219,82.22190856933594,580.6918334960938,52.733028411865234,,,514.2955322265625,341.792236328125,174.3340301513672,54.228904724121094,238.73326110839844,242.07357788085938
2017-11-27,7900.85595703125,259.7276306152344,,1155.48828125,664.9199829101562,413.9468688964844,194.37046813964844,1084.2237548828125,401.2628173828125,1110.072021484375,377.4582824707031,427.8829650878906,514.1524658203125,2876.37255859375,1120.261474609375,77.7730484008789,371.62872314453125,809.470703125,112.83202362060547,337.9734802246094,135.58172607421875,1086.555908203125,4121.81982421875,420.2408142089844,1105.5537109375,434.76824951171875,642.6840209960938,218.8887176513672,346.1850280761719,1031.0556640625,117.80117797851562,103.48760223388672,556.383056640625,381.4380798339844,309.7098388671875,1135.95166015625,2623.951904296875,304.49066162109375,433.400634765625,81.14885711669922,579.843017578125,53.20424270629883,,,513.4235229492188,342.7080993652344,172.7027130126953,53.777286529541016,236.8358917236328,236.32293701171875
2017-11-28,8008.15380859375,269.3697509765625,,1149.7041015625,666.778564453125,408.5932922363281,192.6835479736328,1097.817626953125,395.6180419921875,1116.721923828125,378.17724609375,422.7276916503906,506.3221435546875,2855.876708984375,1120.0322265625,77.10690307617188,373.4363098144531,795.3734741210938,110.68253326416016,338.1337585449219,136.92933654785156,1074.978515625,4125.58154296875,416.7070007324219,1083.286376953125,434.0293884277344,642.438232421875,220.97561645507812,346.6290588378906,1024.489990234375,116.00904846191406,103.50517272949219,559.5160522460938,379.00341796875,306.3419189453125,1117.7435302734375,2638.18896484375,300.840576171875,435.2205505371094,79.86119842529297,577.0134887695312,53.275638580322266,,,522.2283935546875,342.13067626953125,172.03555297851562,53.876792907714844,237.78457641601562,233.35635375976562
2017-11-29,8051.98046875,262.3020324707031,,1140.5087890625,666.03515625,406.628662109375,193.47079467773438,1081.739501953125,394.814453125,1124.0323486328125,375.79327392578125,425.9496765136719,510.0041198730469,2826.295166015625,1108.707763671875,77.25495147705078,369.1371765136719,795.3734741210938,110.1981430053711,338.70416259765625,137.90257263183594,1080.4344482421875,4137.015625,417.8775329589844,1080.2589111328125,431.3580322265625,645.1417846679688,232.0074920654297,334.3922119140625,1020.90869140625,116.77710723876953,104.83911895751953,546.536376953125,385.20953369140625,303.4814758300781,1124.30419921875,2659.644775390625,302.42547607421875,437.075439453125,79.11007690429688,573.3352661132812,53.97530746459961,,,528.7459716796875,339.701904296875,171.05189514160156,54.29397201538086,234.22705078125,232.99124145507812
2017-11-30,7984.89013671875,268.7612609863281,,1108.918701171875,653.5592041015625,397.001953125,191.97129821777344,1075.083251953125,392.1627502441406,1120.7734375,370.2685852050781,426.5511474609375,503.3390808105469,2800.46435546875,1099.886474609375,76.25572204589844,362.98162841796875,796.1512451171875,109.6834945678711,345.6063232421875,137.65298461914062,1079.28125,4056.0166015625,407.0772399902344,1080.4541015625,432.7315979003906,643.8638305664062,229.9119415283203,337.94488525390625,995.0936889648438,115.625,102.46957397460938,532.5125122070312,380.0058898925781,295.59222412109375,1112.3712158203125,2651.302978515625,295.4135437011719,432.5024108886719,78.65403747558594,566.7334594726562,53.06145095825195,,,519.6272583007812,337.6512451171875,168.20314025878906,53.134307861328125,228.10812377929688,232.62612915039062
2017-12-01,7994.083984375,265.43798828125,,1117.9161376953125,654.8833618164062,391.8448181152344,191.3340301513672,1062.8956298828125,385.21234130859375,1101.43994140625,357.894775390625,415.98297119140625,490.2882995605469,2738.44873046875,1096.945556640625,75.10845184326172,364.2029724121094,782.8804321289062,109.77430725097656,347.09234619140625,135.78138732910156,1074.9339599609375,4037.830322265625,402.0194396972656,1121.424072265625,423.2303161621094,644.8469848632812,229.9466094970703,324.0303649902344,999.9185180664062,114.98497009277344,101.59197235107422,530.970703125,369.26458740234375,288.5796203613281,1093.877685546875,2580.238037109375,293.2043151855469,431.21905517578125,76.37380981445312,564.092529296875,52.690189361572266,,,508.14166259765625,330.48406982421875,166.69837951660156,52.12006378173828,223.26992797851562,230.07028198242188
2017-12-04,7893.61376953125,261.2254333496094,,1131.807861328125,650.9804077148438,396.51080322265625,191.2590789794922,1050.9425048828125,395.8791198730469,1117.382568359375,357.8191223144531,416.1118469238281,485.44091796875,2749.928955078125,1097.946533203125,75.03443908691406,354.48114013671875,782.1998291015625,109.1082992553711,347.49371337890625,132.71188354492188,1080.1239013671875,3965.56298828125,398.2646789550781,1129.4327392578125,424.8406982421875,650.598388671875,224.08428955078125,323.04351806640625,992.7560424804688,116.23304748535156,101.78504943847656,532.06494140625,370.60125732421875,289.3638916015625,1080.13818359375,2565.640380859375,292.2437744140625,427.9293212890625,76.50794219970703,562.7720336914062,51.47645568847656,,,503.9510498046875,337.6314392089844,163.22633361816406,52.64824295043945,227.2543182373047,229.88772583007812
2017-12-05,7893.2421875,262.0679626464844,,1141.7447509765625,645.0328369140625,395.1355895996094,190.32191467285156,1045.3172607421875,395.47735595703125,1110.6883544921875,352.2187194824219,421.5677795410156,487.6781311035156,2705.5146484375,1099.2816162109375,74.12773132324219,354.04144287109375,770.581787109375,107.23126983642578,346.8509521484375,132.387451171875,1073.3814697265625,3963.8740234375,403.6095886230469,1138.8570556640625,418.5790710449219,647.9929809570312,237.7226104736328,329.4579772949219,994.6460571289062,114.18492126464844,99.50326538085938,530.274658203125,371.26959228515625,294.4388732910156,1060.97900390625,2537.72705078125,293.2043151855469,424.7445068359375,78.197998046875,562.5363159179688,52.004783630371094,,,498.6541748046875,337.6512451171875,166.28936767578125,51.72202682495117,227.7286834716797,226.09963989257812
2017-12-06,7997.24267578125,257.3873596191406,,1124.2442626953125,635.3912353515625,390.02752685546875,188.63494873046875,1035.3330078125,397.86785888671875,1123.5482177734375,357.40283203125,415.3815002441406,476.67822265625,2633.408203125,1098.3427734375,74.1092300415039,359.90386962890625,752.1095581054688,106.35332489013672,347.6424865722656,132.31259155273438,1056.8358154296875,3895.466796875,409.3301086425781,1127.528076171875,416.8455505371094,645.04345703125,232.52703857421875,329.8526916503906,994.447265625,112.55277252197266,99.16976165771484,527.638916015625,368.3097839355469,288.2566833496094,1042.057861328125,2494.134033203125,287.6812438964844,420.74310302734375,76.3201675415039,562.5363159179688,51.162315368652344,,,494.7675476074219,341.8718566894531,162.78807067871094,51.102012634277344,220.18673706054688,221.03359985351562
2017-12-07,8247.9580078125,265.8592834472656,,1112.2310791015625,641.0136108398438,394.8899841308594,189.947021484375,1072.8802490234375,401.6846923828125,1137.9490966796875,376.36090087890625,442.23162841796875,475.74603271484375,2694.450927734375,1091.6485595703125,74.86790466308594,379.3964538574219,778.3594970703125,109.1688003540039,352.52886962890625,131.1646728515625,1080.9224853515625,3938.354248046875,411.49456787109375,1145.107421875,416.1161193847656,657.1362915039062,233.36705017089844,333.1093444824219,996.3870239257812,113.32085418701172,98.71341705322266,531.169677734375,372.0811767578125,291.9475402832031,1064.5924072265625,2563.5146484375,293.7326354980469,422.2247009277344,79.16372680664062,559.7069091796875,52.347476959228516,,,505.2864685058594,343.82293701171875,163.26040649414062,52.663543701171875,225.0249481201172,229.97898864746094
2017-12-08,8396.388671875,270.0250549316406,,1169.4788818359375,645.009521484375,403.8781433105469,196.58226013183594,1064.5364990234375,402.5082702636719,1168.5126953125,375.4527587890625,451.2102966308594,486.46630859375,2712.1689453125,1085.0791015625,75.16395568847656,380.37347412109375,788.422119140625,109.22935485839844,357.2212219238281,132.18783569335938,1082.6522216796875,4019.111572265625,406.8341979980469,1162.882080078125,414.051025390625,674.144775390625,238.20751953125,331.1849670410156,1003.74853515625,115.36896514892578,99.31019592285156,539.57421875,375.6139221191406,288.902587890625,1078.2843017578125,2576.8291015625,298.4873046875,429.39923095703125,81.04154968261719,568.8081665039062,52.861541748046875,,,510.7576904296875,346.59027099609375,165.78778076171875,53.41370391845703,227.39662170410156,230.4354248046875
2017-12-11,8481.3994140625,279.29266357421875,,1180.0087890625,658.99560546875,402.8958435058594,199.61866760253906,1055.4893798828125,403.8943786621094,1166.22314453125,378.896240234375,457.697265625,493.6907958984375,2735.358154296875,1109.9383544921875,75.60806274414062,372.06842041015625,797.8038940429688,107.98814392089844,356.5238952636719,134.683349609375,1083.983154296875,4091.47509765625,404.6918640136719,1162.2962646484375,415.46246337890625,663.3792114257812,240.97854614257812,326.6947937011719,1003.251220703125,114.50493621826172,101.59197235107422,542.16015625,374.0384826660156,293.7929382324219,1078.1890869140625,2575.38525390625,299.15966796875,430.79913330078125,82.24871826171875,569.326904296875,52.37604522705078,,,508.8841552734375,350.3927917480469,166.32830810546875,53.547645568847656,225.87876892089844,229.5682373046875
2017-12-12,8479.1240234375,269.4165344238281,,1166.95751953125,659.4139404296875,399.6542053222656,196.09487915039062,1047.567626953125,405.98358154296875,1157.9432373046875,379.3124694824219,450.09332275390625,485.5340576171875,2674.63818359375,1089.521484375,75.08995056152344,374.9996032714844,799.5540771484375,106.50471496582031,359.24560546875,131.46412658691406,1067.171630859375,4074.059814453125,404.44891357421875,1162.3939208984375,427.48358154296875,664.6573486328125,236.16392517089844,323.3395690917969,995.1931762695312,117.32112884521484,101.03031158447266,535.6951904296875,384.3024597167969,293.839111328125,1064.3072509765625,2539.171142578125,295.4615783691406,424.6162109375,81.84634399414062,558.0093383789062,51.79059600830078,,,509.2229919433594,348.4814758300781,165.49560546875,52.80515670776367,225.7364501953125,228.15341186523438
2017-12-13,8469.1904296875,266.280517578125,,1122.760986328125,656.3238525390625,394.84088134765625,194.18304443359375,1046.7706298828125,403.2716064453125,1158.2955322265625,381.12884521484375,444.5084533691406,481.8052978515625,2686.104248046875,1096.2994384765625,74.20174407958984,372.06842041015625,796.1998291015625,106.59552764892578,359.3836975097656,131.33932495117188,1055.0614013671875,4124.08740234375,404.0293273925781,1155.947998046875,428.3077697753906,663.9691162109375,237.40220642089844,322.6981201171875,1009.6177978515625,117.7051773071289,100.81968688964844,532.860595703125,376.186767578125,289.08709716796875,1063.6416015625,2527.62109375,290.9951171875,424.9545593261719,79.13690185546875,545.27685546875,51.5906867980957,,,503.88629150390625,344.95770263671875,162.82212829589844,52.11624526977539,222.4160919189453,222.72225952148438
2017-12-14,8461.8525390625,266.1400451660156,,1125.529541015625,665.1988525390625,395.28289794921875,198.1191864013672,1053.2392578125,407.02813720703125,1164.064697265625,389.18878173828125,447.0431823730469,479.52142333984375,2687.736083984375,1066.8521728515625,74.05372619628906,375.4881591796875,793.5748291015625,107.35237121582031,356.7139892578125,131.1896209716797,1054.662353515625,4118.15380859375,407.05511474609375,1178.7041015625,437.7712097167969,668.4424438476562,236.56227111816406,322.59942626953125,1019.317138671875,117.99319458007812,101.31114959716797,538.5298461914062,377.2370300292969,289.7330322265625,1087.07958984375,2536.84521484375,292.3398742675781,428.8509521484375,79.70024108886719,556.8775024414062,51.6049690246582,,,509.875732421875,351.52752685546875,164.1905059814453,52.49131393432617,224.26600646972656,221.30743408203125
2017-12-15,8511.2080078125,268.5272521972656,,1121.3768310546875,689.267822265625,397.9351806640625,198.381591796875,1048.7862548828125,410.96539306640625,1166.6634521484375,378.971923828125,445.0240173339844,483.20361328125,2756.943359375,1061.763427734375,73.59111022949219,373.9781188964844,809.7136840820312,107.44319915771484,355.4392395019531,135.25732421875,1067.7479248046875,4160.22021484375,406.2821044921875,1170.109619140625,449.2996826171875,677.38916015625,243.63690185546875,325.41192626953125,1024.7386474609375,117.12914276123047,101.69728088378906,544.9947509765625,383.20452880859375,288.1182861328125,1083.5614013671875,2565.72021484375,291.18719482421875,437.1103820800781,83.26811981201172,543.673583984375,51.390777587890625,,,515.2672119140625,355.0911560058594,168.45147705078125,53.1764030456543,230.2900848388672,229.02056884765625
2017-12-18,8644.1767578125,272.271728515625,,1128.64404296875,706.9479370117188,398.62274169921875,197.33197021484375,1066.0833740234375,408.43426513671875,1173.005126953125,373.86346435546875,452.15533447265625,493.8772277832031,2797.223388671875,1076.3204345703125,73.9797134399414,370.1050109863281,816.7622680664062,107.62483978271484,359.0758361816406,133.58531188964844,1080.4788818359375,4158.38720703125,406.8341979980469,1145.44921875,453.751953125,680.4860229492188,245.36874389648438,322.1059875488281,1017.8745727539062,117.16114807128906,103.8386459350586,545.6910400390625,386.3075256347656,294.2543029785156,1074.5760498046875,2588.138427734375,296.7102966308594,438.39361572265625,85.81658935546875,558.0093383789062,52.104740142822266,,,519.2784423828125,352.3836669921875,171.1054229736328,53.94186782836914,236.8358917236328,231.80459594726562
2017-12-19,9101.4091796875,281.4457092285156,,1144.6614990234375,723.1411743164062,412.66986083984375,198.1191864013672,1066.5987548828125,403.35198974609375,1188.8154296875,374.8851318359375,461.0481872558594,491.7331237792969,2882.69921875,1074.1513671875,74.97891235351562,367.6046447753906,844.2274780273438,109.01748657226562,357.63787841796875,133.56036376953125,1082.253173828125,4207.2080078125,409.0208435058594,1147.2562255859375,454.6045227050781,685.5491943359375,252.04495239257812,322.05670166015625,1016.0341796875,118.53723907470703,102.64509582519531,550.6640014648438,387.4532165527344,295.08477783203125,1080.9464111328125,2662.77294921875,301.3208923339844,439.6885681152344,86.05803680419922,569.5626831054688,52.57595443725586,,,526.1448974609375,346.1920166015625,171.19309997558594,54.36286163330078,241.2472381591797,234.04095458984375
2017-12-20,9038.63671875,281.6329650878906,,1153.1646728515625,716.3804931640625,415.12567138671875,197.40692138671875,1064.5364990234375,408.1329650878906,1200.2216796875,373.0688171386719,454.43231201171875,491.5001525878906,2822.02587890625,1079.8446044921875,75.10845184326172,367.8497314453125,838.9776000976562,108.0486831665039,359.8116760253906,134.48373413085938,1093.4312744140625,4180.771484375,405.5753173828125,1146.2308349609375,446.3631286621094,685.40185546875,248.52073669433594,322.2539978027344,1007.4293212890625,120.32939147949219,104.08438110351562,551.5093994140625,386.1165771484375,292.9625244140625,1067.9202880859375,2647.8544921875,303.3380126953125,435.873779296875,86.35311889648438,566.4974975585938,53.03289031982422,,,529.4535522460938,346.3513488769531,172.42510986328125,53.79642105102539,245.08937072753906,239.24388122558594
2017-12-21,8943.1328125,280.9776611328125,,1126.172119140625,689.7325439453125,413.3574523925781,197.21949768066406,1066.786376953125,410.6239013671875,1187.7144775390625,371.328125,450.3081359863281,492.3857727050781,2828.93701171875,1082.660400390625,75.16395568847656,368.73223876953125,834.6026000976562,109.0477294921875,357.73748779296875,133.7100830078125,1116.7640380859375,4180.43408203125,403.2783508300781,1165.470458984375,445.557861328125,689.973388671875,249.02297973632812,325.4612121582031,1005.2904052734375,120.32939147949219,104.523193359375,545.9893798828125,384.1114501953125,292.2704772949219,1072.81689453125,2638.429443359375,303.0018310546875,435.9088134765625,87.2383804321289,565.6958618164062,52.690189361572266,,,533.5047607421875,354.47412109375,170.2483673095703,54.69966506958008,249.78526306152344,242.164794921875
2017-12-22,9007.158203125,283.41156005859375,,1166.5126953125,693.4498291015625,414.5362548828125,197.2570037841797,1066.8802490234375,417.574462890625,1194.8045654296875,373.44720458984375,454.1315612792969,494.9493103027344,2829.14794921875,1103.953369140625,75.14545440673828,367.2613830566406,833.0469360351562,108.83583068847656,357.006103515625,132.71188354492188,1123.284423828125,4138.12548828125,406.5692138671875,1151.01611328125,441.94873046875,691.0056762695312,253.71630859375,328.3724670410156,1004.79296875,123.78565216064453,105.87471008300781,550.6143188476562,383.9682922363281,295.13092041015625,1078.379150390625,2670.112060546875,304.1064453125,437.8570251464844,87.39933776855469,567.0162353515625,53.832515716552734,,,540.9591064453125,353.1401672363281,173.5987091064453,54.439414978027344,254.1017608642578,241.43458557128906
2017-12-26,8987.65625,286.4072265625,,1188.4132080078125,689.12841796875,416.6973876953125,198.04421997070312,1078.8333740234375,416.06781005859375,1187.406005859375,373.40936279296875,466.5041198730469,504.597412109375,2829.185546875,1105.0792236328125,74.92341613769531,369.2225036621094,831.0538940429688,108.0486831665039,354.5243835449219,131.6387939453125,1126.4339599609375,4187.7666015625,410.7214660644531,1152.04150390625,447.1777648925781,689.8751220703125,253.2746124267578,324.9678649902344,1010.9608154296875,123.9776611328125,106.33106231689453,552.0067749023438,386.259765625,292.6395568847656,1089.21875,2702.235595703125,305.5952453613281,435.92047119140625,87.56029510498047,576.9664306640625,53.275638580322266,,,538.5074462890625,353.7572937011719,174.28533935546875,55.23931121826172,254.8606719970703,244.08169555664062
2017-12-27,8955.25,286.0327453613281,,1206.21044921875,693.9608154296875,414.9783020019531,196.5447235107422,1077.239501953125,415.5255126953125,1191.2374267578125,380.6746520996094,459.37274169921875,537.2244873046875,2823.5263671875,1092.7537841796875,74.4608154296875,367.5555725097656,825.4636840820312,107.4734878540039,350.5415344238281,131.03988647460938,1115.921142578125,4127.3193359375,408.049072265625,1172.01416015625,454.7560729980469,688.646240234375,251.74197387695312,324.17840576171875,1008.7721557617188,123.27362823486328,107.62992095947266,551.60888671875,385.9256286621094,290.517333984375,1084.084228515625,2678.21337890625,300.4563903808594,433.21405029296875,89.03572845458984,577.815185546875,52.618797302246094,,,530.8089599609375,351.8460998535156,172.4786834716797,55.377098083496094,252.10951232910156,242.3017578125
2017-12-28,8941.4140625,287.0157165527344,,1193.7030029296875,696.9347534179688,411.1964111328125,196.31980895996094,1072.8802490234375,415.12371826171875,1193.0430908203125,376.17169189453125,456.537353515625,529.8600463867188,2790.02734375,1095.6944580078125,73.70213317871094,370.5953063964844,828.0401000976562,106.65608215332031,350.1996154785156,131.33932495117188,1111.3966064453125,4126.11279296875,408.24786376953125,1203.4617919921875,460.3829650878906,687.122314453125,251.7852783203125,324.8198547363281,999.5205688476562,123.52961730957031,108.12138366699219,543.9007568359375,380.6742858886719,284.5657958984375,1073.672607421875,2643.001220703125,302.85772705078125,438.1836853027344,88.66015625,571.5904541015625,51.84771728515625,,,528.7608032226562,349.71588134765625,170.93988037109375,56.35688781738281,261.12188720703125,247.64158630371094
2017-12-29,9034.5966796875,296.189697265625,,1191.92333984375,698.0032348632812,424.2120361328125,197.3694610595703,1086.0986328125,418.65924072265625,1204.8017578125,381.4693603515625,455.07672119140625,532.423583984375,2837.574462890625,1126.6639404296875,74.146240234375,378.4886474609375,834.3109130859375,107.17073059082031,356.4446105957031,131.23951721191406,1116.27587890625,4168.71142578125,406.8563537597656,1176.6529541015625,457.3895568847656,683.632080078125,256.5565185546875,332.71453857421875,1004.9423217773438,124.937744140625,110.31539916992188,560.9085693359375,387.3100891113281,285.9498596191406,1108.4254150390625,2673.841796875,301.6090087890625,436.8654479980469,89.2503433227539,573.9012451171875,52.019073486328125,,,521.2517700195312,354.5736389160156,171.09080505371094,56.06217956542969,259.5091552734375,246.27239990234375
2018-01-01,8962.4931640625,292.9132385253906,,1189.4512939453125,692.0093383789062,416.9429626464844,196.6571807861328,1072.1768798828125,415.2442626953125,1184.2353515625,380.7503662109375,453.5731201171875,535.126953125,2795.70361328125,1103.47314453125,74.0907211303711,382.0675964355469,828.7692260742188,106.89825439453125,356.09588623046875,133.0862274169922,1118.4495849609375,4106.4296875,401.8648681640625,1174.45556640625,455.4854431152344,687.712158203125,255.17965698242188,327.13885498046875,994.7455444335938,123.11360931396484,111.12281036376953,562.4500732421875,381.5813293457031,283.36627197265625,1087.6973876953125,2638.26904296875,298.0550537109375,432.6889953613281,89.08937072753906,576.7305297851562,51.81915283203125,,,515.4166870117188,349.87518310546875,168.06678771972656,55.28141403198242,257.2323303222656,242.62123107910156
2018-01-02,8871.6328125,291.2749938964844,,1187.869384765625,699.6761474609375,431.5303039550781,195.4951171875,1071.3331298828125,413.6974182128906,1179.038330078125,388.9617004394531,443.8211364746094,533.3555908203125,2681.324951171875,1097.466796875,74.29426574707031,387.80377197265625,821.6719970703125,108.32115173339844,356.1117248535156,134.78317260742188,1108.73486328125,4102.81201171875,402.48321533203125,1164.1031494140625,456.4422607421875,673.5548095703125,253.43051147460938,322.7968444824219,997.978759765625,125.99382019042969,111.87753295898438,556.4825439453125,379.4330749511719,279.8138122558594,1083.513671875,2642.6806640625,297.4787292480469,436.8537292480469,87.93585968017578,573.2409057617188,51.87627029418945,,,508.3658752441406,355.4893493652344,167.96937561035156,55.824893951416016,257.94384765625,241.48020935058594
2018-01-03,8743.9990234375,291.3218994140625,,1194.7906494140625,701.53466796875,426.22576904296875,195.79498291015625,1070.5362548828125,410.32257080078125,1189.3878173828125,393.124267578125,445.23883056640625,530.4658813476562,2694.810791015625,1100.57470703125,74.62733459472656,378.1453857421875,832.5122680664062,107.20100402832031,355.95550537109375,135.68154907226562,1131.4022216796875,4150.71630859375,404.09552001953125,1149.0142822265625,443.142333984375,678.8638305664062,251.4821319580078,324.17840576171875,994.8948364257812,123.81767272949219,108.80591583251953,557.4274291992188,389.2196044921875,279.4447326660156,1071.77099609375,2599.6083984375,302.569580078125,432.25738525390625,94.53507995605469,572.2977905273438,51.69063949584961,,,508.20147705078125,357.28125,167.05873107910156,56.25736999511719,262.3077392578125,245.26832580566406
2018-01-04,8715.818359375,292.3047790527344,,1199.9814453125,702.5569458007812,422.3456726074219,196.09487915039062,1098.8018798828125,407.9521789550781,1191.0615234375,395.47027587890625,449.3630065917969,541.7921142578125,2672.028564453125,1108.2701416015625,74.146240234375,391.23565673828125,868.0955810546875,107.23126983642578,356.3698425292969,138.6511993408203,1167.2437744140625,4192.73583984375,406.5250549316406,1132.997314453125,456.7453918457031,689.7767944335938,254.38307189941406,328.027099609375,995.1931762695312,127.68994140625,109.40270233154297,556.8803100585938,391.3201904296875,284.6580810546875,1112.75146484375,2618.377685546875,302.2814025878906,433.948974609375,98.34436798095703,581.68212890625,51.419342041015625,,,504.52410888671875,355.6088562011719,170.82786560058594,58.19398498535156,265.4383850097656,252.9814453125
