Date,Close_^NSEI,High_^NSEI,Low_^NSEI,Open_^NSEI,Volume_^NSEI,Log_Returns,Rolling_Mean_20,Rolling_Std_20
2016-11-16,8111.60009765625,8210.0498046875,8089.39990234375,8205.650390625,269500,0.00038839613027746525,8528.592504882812,180.22015071747404
2016-11-17,8079.9501953125,8151.25,8060.2998046875,8105.10009765625,191300,-0.003909439439923456,8498.694995117188,202.38272850637648
2016-11-18,8074.10009765625,8128.9501953125,8048.2998046875,8097.5498046875,161200,-0.0007242886837538094,8469.44501953125,219.5277913583876
2016-11-21,7929.10009765625,8102.4501953125,7916.39990234375,8102.10009765625,218800,-0.01812187142597807,8430.930004882812,243.34095716320633
2016-11-22,8002.2998046875,8019.0498046875,7938.14990234375,7989.14990234375,210200,0.009189427494782599,8396.392504882813,253.0073733244106
2016-11-23,8033.2998046875,8055.2001953125,7973.10009765625,8051.2001953125,181000,0.0038664021768522933,8362.609985351562,254.18194009561464
2016-11-24,7965.5,8024.85009765625,7952.5498046875,8011.7998046875,260500,-0.008475662098624583,8326.319995117188,256.58493926052904
2016-11-25,8114.2998046875,8122.25,7976.75,8007.9501953125,177900,0.018508197132649923,8301.272485351563,251.29195104817205
2016-11-28,8126.89990234375,8146.5,8066.5,8080.64990234375,189700,0.0015516218520139676,8276.85498046875,242.75880120381024
2016-11-29,8142.14990234375,8197.349609375,8128.7001953125,8131.5498046875,189700,0.001874725893588773,8252.062475585937,228.85656765864977
2016-11-30,8224.5,8234.25,8139.25,8172.14990234375,248000,0.010063243621010479,8231.974975585938,211.23751612540323
2016-12-01,8192.900390625,8250.7998046875,8185.0498046875,8244.0,157700,-0.0038495313077255163,8215.919995117187,200.60932667026583
2016-12-02,8086.7998046875,8159.2998046875,8070.0498046875,8153.5498046875,171500,-0.013034894616329137,8196.012475585938,192.08092117051825
2016-12-05,8128.75,8141.89990234375,8056.85009765625,8088.75,126500,0.005174081595203409,8180.762475585938,184.15673893152845
2016-12-06,8143.14990234375,8178.7001953125,8130.85009765625,8153.14990234375,115300,0.0017699108511295017,8163.06748046875,168.50349980056865
2016-12-07,8102.0498046875,8190.4501953125,8077.5,8168.39990234375,169800,-0.005059979081726745,8140.99248046875,143.02841172861847
2016-12-08,8246.849609375,8256.25,8151.75,8152.10009765625,142500,0.017714169916451,8131.7349609375,128.45063082546312
2016-12-09,8261.75,8274.9501953125,8241.9501953125,8271.7001953125,149700,0.0018051676124941,8118.5349609375,95.05205942139828
2016-12-12,8170.7998046875,8230.650390625,8154.4501953125,8230.650390625,108100,-0.011069630108506541,8112.2599609375,86.45252659042141
2016-12-13,8221.7998046875,8228.849609375,8155.7998046875,8196.150390625,184000,0.006222340051564259,8117.92744140625,89.83868703663589
2016-12-14,8182.4501953125,8229.400390625,8165.10009765625,8229.349609375,144600,-0.004797498800311476,8121.469946289062,90.9658605008916
2016-12-15,8153.60009765625,8225.900390625,8121.9501953125,8128.39990234375,181800,-0.0035320811496494836,8125.15244140625,90.68691348075279
2016-12-16,8139.4501953125,8178.7001953125,8127.4501953125,8178.2001953125,203000,-0.0017369253327930302,8128.419946289063,89.92475259549425
2016-12-19,8104.35009765625,8132.5,8094.85009765625,8126.0,107400,-0.004321667547371758,8137.182446289063,77.10488034490957
2016-12-20,8082.39990234375,8124.10009765625,8062.75,8110.60009765625,128000,-0.0027121205636996375,8141.187451171875,71.61486457011796
2016-12-21,8061.2998046875,8112.5498046875,8053.25,8105.85009765625,123700,-0.0026140364419853872,8142.587451171875,69.64125347182218
2016-12-22,7979.10009765625,8046.4501953125,7964.9501953125,8043.85009765625,122600,-0.010249174221346512,8143.2674560546875,67.86483500760664
2016-12-23,7985.75,8022.60009765625,7942.0498046875,7972.5,124100,0.0008330679821808747,8136.8399658203125,76.31425758475513
2016-12-26,7908.25,7970.0498046875,7893.7998046875,7965.10009765625,106900,-0.009752185003088458,8125.907470703125,91.88597937993983
2016-12-27,8032.85009765625,8044.64990234375,7903.7001953125,7915.0498046875,118800,0.015632877835896817,8120.44248046875,94.09294583245399
2016-12-28,8034.85009765625,8100.5498046875,8028.39990234375,8047.5498046875,126700,0.00024894664276991384,8110.959985351563,92.59871006397508
2016-12-29,8103.60009765625,8111.10009765625,8020.7998046875,8030.60009765625,178500,0.008520076594398652,8106.494970703125,90.57044708519444
2016-12-30,8185.7998046875,8197.0,8114.75,8119.64990234375,127600,0.010092502517199517,8111.444970703125,92.12931956535581
2017-01-02,8179.5,8212.0,8133.7998046875,8210.099609375,118300,-0.0007698979027411989,8113.982470703125,93.32221030741486
2017-01-03,8192.25,8219.099609375,8148.60009765625,8196.0498046875,127300,0.0015575613575361691,8116.437475585937,94.76458085026438
2017-01-04,8190.5,8218.5,8180.89990234375,8202.650390625,132400,-0.00021363934707617968,8120.8599853515625,96.11212489558874
2017-01-05,8273.7998046875,8282.650390625,8223.7001953125,8226.650390625,159100,0.01011892597298775,8122.207495117187,98.13904148613584
2017-01-06,8243.7998046875,8306.849609375,8233.25,8281.849609375,139400,-0.0036324930615801707,8121.309985351562,96.86958851836171
2017-01-09,8236.0498046875,8263.0,8227.75,8259.349609375,99100,-0.0009405426329750955,8124.572485351562,99.68205566567414
2017-01-10,8288.599609375,8293.7998046875,8261.0,8262.7001953125,142900,0.006360193250249055,8127.9124755859375,104.1310832070984
2017-01-11,8380.650390625,8389.0,8322.25,8327.7998046875,186500,0.011044494137506545,8137.822485351562,118.09012888512665
2017-01-12,8407.2001953125,8417.2001953125,8382.2998046875,8391.0498046875,172600,0.0031629810720875113,8150.502490234375,132.59754291587254
2017-01-13,8400.349609375,8461.0498046875,8373.150390625,8457.650390625,185300,-0.0008151796539613075,8163.5474609375,143.81238945715006
2017-01-16,8412.7998046875,8426.7001953125,8374.400390625,8390.9501953125,124100,0.0014810071904502009,8178.969946289062,153.35260467013063
2017-01-17,8398.0,8440.900390625,8378.2998046875,8415.0498046875,122000,-0.001760750075312027,8194.749951171874,159.02525879841178
2017-01-18,8417.0,8460.2998046875,8397.400390625,8403.849609375,163800,0.002259887967437504,8212.5349609375,163.15179192239253
2017-01-19,8435.099609375,8445.150390625,8404.0498046875,8418.400390625,165900,0.0021480547533008396,8235.334936523437,160.65622771142586
2017-01-20,8349.349609375,8423.650390625,8340.9501953125,8404.349609375,202600,-0.010217880246458876,8253.514916992188,151.22212972208823
2017-01-23,8391.5,8404.150390625,8327.2001953125,8329.599609375,195000,0.005035644029815811,8277.677416992188,130.31338945182586
2017-01-24,8475.7998046875,8480.9501953125,8398.150390625,8407.0498046875,179200,0.009995732282151228,8299.82490234375,124.00166637313116
2017-01-25,8602.75,8612.599609375,8493.9501953125,8499.4501953125,292500,0.014866898538362306,8328.219897460938,125.14797656326556
2017-01-27,8641.25,8672.7001953125,8606.900390625,8610.5,275400,0.004465328690727306,8355.102392578125,131.92077456534926
2017-01-30,8632.75,8662.599609375,8617.75,8635.5498046875,304700,-0.0009841380903137704,8377.44990234375,139.37743687039162
2017-01-31,8561.2998046875,8631.75,8552.400390625,8629.4501953125,521000,-0.008311085218864388,8396.539892578125,136.9639592381436
2017-02-01,8716.400390625,8722.400390625,8537.5,8570.349609375,327700,0.017954328487415367,8422.747412109375,145.68587203026502
2017-02-02,8734.25,8757.599609375,8685.7998046875,8724.75,283500,0.002045724967320079,8449.934912109375,150.71319775639415
2017-02-03,8740.9501953125,8748.25,8707.75,8735.150390625,191000,0.0007668233343177947,8473.292431640624,158.0022878247783
2017-02-06,8801.0498046875,8814.099609375,8770.2001953125,8785.4501953125,194400,0.006852108598963618,8501.154931640625,164.40665049859066
2017-02-07,8768.2998046875,8809.2998046875,8741.0498046875,8805.7001953125,226300,-0.003728087682222944,8527.767431640625,162.2996805082527
2017-02-08,8769.0498046875,8791.25,8715.0,8774.5498046875,218700,8.553173850807276e-05,8551.78994140625,160.58394368114372
2017-02-09,8778.400390625,8821.400390625,8724.099609375,8795.5498046875,187500,0.0010657487804178315,8571.67744140625,162.8868113823852
2017-02-10,8793.5498046875,8822.099609375,8771.2001953125,8812.349609375,225900,0.0017242727924366554,8590.994921875,165.2464560009013
2017-02-13,8805.0498046875,8826.900390625,8754.2001953125,8819.7998046875,204900,0.0013069223565665177,8611.229931640624,165.45092744720137
2017-02-14,8792.2998046875,8820.4501953125,8772.5,8819.900390625,188300,-0.0014490821077153884,8630.204931640625,163.242949329844
2017-02-15,8724.7001953125,8807.900390625,8712.849609375,8778.9501953125,216100,-0.007718210304816345,8646.53994140625,154.9177240564092
2017-02-16,8778.0,8783.9501953125,8719.599609375,8739.0,184600,0.006090485336691579,8664.58994140625,147.6246370135417
2017-02-17,8821.7001953125,8896.4501953125,8804.25,8883.7001953125,298300,0.004966026084143879,8683.919970703126,141.16292459956085
2017-02-20,8879.2001953125,8886.25,8809.7998046875,8818.5498046875,167800,0.006496867502078924,8710.4125,123.7085734215396
2017-02-21,8907.849609375,8920.7998046875,8860.9501953125,8890.75,175700,0.0032213817527225,8736.22998046875,106.30586337467561
2017-02-22,8926.900390625,8960.75,8905.25,8931.599609375,247100,0.0021363673161383717,8758.785009765625,95.4420565713769
2017-02-23,8939.5,8982.150390625,8927.5498046875,8956.400390625,377200,0.0014104252886116898,8775.622509765624,96.1674779217434
2017-02-27,8896.7001953125,8951.7998046875,8888.650390625,8943.7001953125,189900,-0.00479921579345047,8788.39501953125,94.32770057767618
2017-02-28,8879.599609375,8914.75,8867.599609375,8898.9501953125,293600,-0.0019239764630964217,8800.7375,88.88275999149653
2017-03-01,8945.7998046875,8960.7998046875,8898.599609375,8904.400390625,205900,0.007427659614302356,8819.9625,74.84137796387354
2017-03-02,8899.75,8992.5,8879.7998046875,8982.849609375,218800,-0.005160940111567701,8829.12998046875,72.68659687867091
2017-03-03,8897.5498046875,8907.099609375,8860.099609375,8883.5,202600,-0.0002472504647169898,8837.294970703126,70.60982721677338
2017-03-06,8963.4501953125,8967.7998046875,8914.0,8915.099609375,174800,0.00737928331770254,8848.419970703126,72.14266521539786
2017-03-07,8946.900390625,8977.849609375,8932.7998046875,8977.75,173400,-0.0018480720763560477,8855.7125,74.43738433707476
2017-03-08,8924.2998046875,8957.0498046875,8891.9501953125,8950.7001953125,177800,-0.0025292759007722594,8863.5125,72.9542028710517
2017-03-09,8927.0,8945.7998046875,8899.5,8914.5,171500,0.0003025208654424808,8871.410009765625,70.7047408724793
2017-03-10,8934.5498046875,8975.7001953125,8903.9501953125,8953.7001953125,152700,0.0008453695473995277,8879.21748046875,68.48002387540028
2017-03-14,9087.0,9122.75,9060.5,9091.650390625,270300,0.016919058968585234,8893.889990234375,79.68019420489809
2017-03-15,9084.7998046875,9106.5498046875,9075.5,9086.849609375,240600,-0.00024215491551740303,8907.877490234376,87.44041856679691
2017-03-16,9153.7001953125,9158.4501953125,9128.5498046875,9129.650390625,208600,0.0075555246752815495,8925.947509765625,98.8914338267643
2017-03-17,9160.0498046875,9218.400390625,9147.599609375,9207.7998046875,286700,0.000693425391241901,8947.714990234375,100.16768488150664
2017-03-20,9126.849609375,9167.599609375,9116.2998046875,9166.9501953125,332100,-0.0036310400180971465,8965.157470703125,99.42968109283692
2017-03-21,9121.5,9147.75,9087.2001953125,9133.9501953125,247700,-0.0005863115999817308,8980.1474609375,99.26253563209586
2017-03-22,9030.4501953125,9072.900390625,9019.2998046875,9047.2001953125,232300,-0.010032042543653485,8987.7099609375,96.90042505625782
2017-03-23,9086.2998046875,9099.0498046875,9048.599609375,9048.75,191800,0.006165541424006181,8996.632470703125,97.37453819205236
2017-03-24,9108.0,9133.5498046875,9089.400390625,9104.0,203700,0.0023853850750034113,9005.687451171874,98.95626977771325
2017-03-27,9045.2001953125,9094.849609375,9024.650390625,9093.4501953125,202700,-0.006918896341847197,9010.9724609375,98.05379160937201
2017-03-28,9100.7998046875,9110.400390625,9079.7998046875,9081.5,183300,0.006128048426003716,9021.17744140625,96.13705769896426
2017-03-29,9143.7998046875,9153.150390625,9109.099609375,9128.7001953125,243400,0.004713732341589461,9034.387451171875,93.78200301233731
2017-03-30,9173.75,9183.150390625,9136.349609375,9142.599609375,323400,0.0032701122498964663,9045.7849609375,96.26780136686482
2017-03-31,9173.75,9191.7001953125,9152.099609375,9158.900390625,190900,0.0,9059.4849609375,93.85805167671792
2017-04-03,9237.849609375,9245.349609375,9192.400390625,9220.599609375,139100,0.006962987433382358,9076.499951171874,93.80217104306037
2017-04-05,9265.150390625,9273.900390625,9215.400390625,9264.400390625,184800,0.0029509594186491106,9091.5849609375,98.79156398271039
2017-04-06,9261.9501953125,9267.9501953125,9218.849609375,9245.7998046875,186100,-0.00034546099962948787,9107.337451171876,99.62127187617281
2017-04-07,9198.2998046875,9250.5,9188.099609375,9223.7001953125,190000,-0.006895967591191596,9121.037451171875,91.64609507885865
2017-04-10,9181.4501953125,9225.650390625,9174.849609375,9225.599609375,135800,-0.001833497636833679,9133.7599609375,80.24405215651535
2017-04-11,9237.0,9242.7001953125,9172.849609375,9184.5498046875,200100,0.006031992108960761,9148.882470703125,68.34242864302053
2017-04-12,9203.4501953125,9246.400390625,9161.7998046875,9242.5,161800,-0.0036387226287440087,9154.70498046875,67.75079237952079
2017-04-13,9150.7998046875,9202.650390625,9144.9501953125,9202.5,166500,-0.005737149166000338,9158.00498046875,65.74429904837471
2017-04-17,9139.2998046875,9160.0,9120.25,9144.75,0,-0.0012575110864404995,9157.2849609375,65.87265551730887
2017-04-18,9105.150390625,9217.900390625,9095.4501953125,9163.0,174200,-0.003743544319295666,9154.539990234374,66.88741520000757
2017-04-19,9103.5,9120.5,9075.150390625,9112.2001953125,173700,-0.00018127544810997014,9153.372509765624,67.59619388565555
2017-04-20,9136.400390625,9143.900390625,9102.650390625,9108.099609375,170300,0.00360752258526342,9154.117529296875,67.30791694891562
2017-04-21,9119.400390625,9183.650390625,9088.75,9179.099609375,155200,-0.0018624222643066866,9158.5650390625,61.38438913346843
2017-04-24,9217.9501953125,9225.400390625,9130.5498046875,9135.349609375,167700,0.010748636018943606,9165.14755859375,60.27592814997106
2017-04-25,9306.599609375,9309.2001953125,9250.349609375,9273.0498046875,168700,0.009571092601938416,9175.0775390625,66.41231327938628
2017-04-26,9351.849609375,9367.0,9301.349609375,9336.2001953125,185700,0.00485035901773151,9190.410009765625,70.1426587722002
2017-04-27,9342.150390625,9367.150390625,9322.650390625,9359.150390625,209400,-0.001037682638315093,9202.4775390625,74.53805388970146
2017-04-28,9304.0498046875,9342.650390625,9282.25,9340.9501953125,162200,-0.004086692040742791,9210.4900390625,76.48610248150977
2017-05-02,9313.7998046875,9352.5498046875,9269.900390625,9339.849609375,161600,0.0010473820656935206,9217.492529296875,79.30445444347126
2017-05-03,9311.9501953125,9346.2998046875,9298.400390625,9344.7001953125,151600,-0.00019860777483643832,9224.4025390625,81.28850844452128
2017-05-04,9359.900390625,9365.650390625,9323.25,9360.9501953125,269600,0.005136105872378302,9230.505078125,86.74907398730431
2017-05-05,9285.2998046875,9377.099609375,9272.0,9374.5498046875,231900,-0.008002164979810267,9231.512548828125,87.28793832149474
2017-05-08,9314.0498046875,9338.7001953125,9297.9501953125,9311.4501953125,174300,0.0030915084131222883,9234.117529296875,89.00465072661287
2017-05-09,9316.849609375,9338.9501953125,9307.7001953125,9337.349609375,132300,0.0003005549701442118,9240.04501953125,90.42988386957961
2017-05-10,9407.2998046875,9414.75,9336.0,9339.650390625,152700,0.009661416055306064,9251.3375,96.61756445588102
2017-05-11,9422.400390625,9450.650390625,9411.2998046875,9448.599609375,171100,0.0016039118008357616,9260.60751953125,103.79696904277618
2017-05-12,9400.900390625,9437.75,9372.5498046875,9436.650390625,154300,-0.0022844037397764944,9270.480029296876,107.40190281890395
2017-05-15,9445.400390625,9449.25,9423.099609375,9433.5498046875,140800,0.004722420937348687,9285.21005859375,110.28730595374785
2017-05-16,9512.25,9517.2001953125,9456.349609375,9461.0,166500,0.007052549770711115,9303.857568359375,115.71408676146496
2017-05-17,9525.75,9532.599609375,9486.099609375,9517.599609375,205500,0.0014182164368899746,9324.887548828125,115.9200620190847
2017-05-18,9429.4501953125,9489.099609375,9418.099609375,9453.2001953125,193300,-0.01016086690923151,9341.18505859375,105.61112345824334
2017-05-19,9427.900390625,9505.75,9390.75,9469.900390625,252100,-0.00016437141409942322,9355.76005859375,95.49170662207942
2017-05-22,9438.25,9498.650390625,9427.900390625,9480.25,196800,0.0010971618691591547,9371.7025390625,79.17671732447708
2017-05-23,9386.150390625,9448.0498046875,9370.0,9445.0498046875,224400,-0.005535341505865151,9380.112548828125,70.43641801777349
2017-05-24,9360.5498046875,9431.900390625,9341.650390625,9410.900390625,211800,-0.002731211528938736,9382.81005859375,68.47877434991891
2017-05-25,9509.75,9523.2998046875,9379.2001953125,9384.0498046875,289200,0.01581355951256376,9390.705078125,73.62997131220689
2017-05-26,9595.099609375,9604.900390625,9495.400390625,9507.75,218800,0.008934922695320598,9403.3525390625,85.60204196920736
2017-05-29,9604.900390625,9637.75,9547.7001953125,9560.0498046875,235000,0.001020914802213731,9418.395068359376,93.31932497410142
2017-05-30,9624.5498046875,9635.2998046875,9581.2001953125,9590.650390625,193900,0.0020436799494468433,9433.932568359374,100.57538671949452
2017-05-31,9621.25,9649.599609375,9609.25,9636.5498046875,414300,-0.0003429116745806887,9449.39755859375,104.53344019601006
2017-06-01,9616.099609375,9634.650390625,9589.900390625,9603.5498046875,176100,-0.0005354574151470177,9462.20751953125,108.6073301153436
2017-06-02,9653.5,9673.5,9637.4501953125,9657.150390625,162200,0.003881807442491232,9480.617529296875,108.2476194613938
2017-06-05,9675.099609375,9687.2001953125,9640.7001953125,9656.2998046875,127700,0.00223499051174814,9498.67001953125,109.10979978632703
2017-06-06,9637.150390625,9709.2998046875,9630.2001953125,9704.25,145900,-0.003930072114359614,9514.68505859375,104.42386848655191
2017-06-07,9663.900390625,9678.5498046875,9630.5498046875,9663.9501953125,160700,0.002771871586730097,9527.515087890624,106.28263496469799
2017-06-08,9647.25,9688.7001953125,9641.5,9682.400390625,155400,-0.0017244332330555142,9538.757568359375,106.47051819772084
2017-06-09,9668.25,9676.25,9608.150390625,9638.5498046875,159000,0.0021744203643893584,9552.125048828126,105.02464657558266
2017-06-12,9616.400390625,9647.0498046875,9598.5,9646.7001953125,141400,-0.005377306123000276,9560.675048828125,102.81625620819719
2017-06-13,9606.900390625,9654.150390625,9595.400390625,9615.5498046875,129700,-0.0009883839285963953,9565.407568359375,102.64818052087584
2017-06-14,9618.150390625,9627.400390625,9580.4501953125,9621.5498046875,181800,0.001170348147540874,9570.027587890625,102.84851437753659
2017-06-15,9578.0498046875,9621.400390625,9560.7998046875,9617.900390625,171100,-0.00417797729350316,9577.457568359376,97.38063725905411
2017-06-16,9588.0498046875,9615.849609375,9565.5,9595.4501953125,213200,0.0010435092284018055,9585.4650390625,90.79741361489695
2017-06-19,9657.5498046875,9673.2998046875,9614.900390625,9626.400390625,141700,0.0072224616043765726,9596.430029296875,85.14957785109497
2017-06-20,9653.5,9676.5,9643.75,9670.5,159500,-0.00041942875067181194,9609.797509765625,70.04668593182473
2017-06-21,9633.599609375,9650.4501953125,9608.599609375,9648.099609375,144000,-0.0020635967138743832,9623.45,38.34643856221283
2017-06-22,9630.0,9698.849609375,9617.75,9642.650390625,198800,-0.00037372136982585634,9629.4625,27.463609446438678
2017-06-23,9574.9501953125,9647.650390625,9565.2998046875,9643.25,175200,-0.005732892290795095,9628.455029296874,29.11070539074492
2017-06-27,9511.400390625,9615.400390625,9473.4501953125,9594.0498046875,203300,-0.006659213268124637,9623.780029296875,38.94063304045098
2017-06-28,9491.25,9522.5,9474.349609375,9520.2001953125,172400,-0.002120798705808072,9617.1150390625,48.92865877722499
2017-06-29,9504.099609375,9575.7998046875,9493.7998046875,9522.9501953125,259300,0.001352921804466218,9611.25751953125,55.03847366751344
2017-06-30,9520.900390625,9535.7998046875,9448.75,9478.5,179600,0.0017661798283679123,9606.49755859375,58.59911012299831
2017-07-03,9615.0,9624.0,9543.5498046875,9587.9501953125,183000,0.00983495586260243,9604.57255859375,57.59760957606419
2017-07-04,9613.2998046875,9650.650390625,9595.5,9645.900390625,144800,-0.00017684302140083614,9601.482568359375,55.22363485633375
2017-07-05,9637.599609375,9643.650390625,9607.349609375,9619.75,130800,0.0025245384198064923,9601.505029296875,55.238994667118874
2017-07-06,9674.5498046875,9700.7001953125,9639.9501953125,9653.599609375,147400,0.00382663157881288,9602.0375,55.91924238081924
2017-07-07,9665.7998046875,9684.25,9642.650390625,9670.349609375,141800,-0.000904844097829429,9602.964990234375,56.854629159566805
2017-07-10,9771.0498046875,9782.150390625,9646.4501953125,9719.2998046875,37500,0.010830050223587575,9608.10498046875,66.83778896387795
2017-07-11,9786.0498046875,9830.0498046875,9778.849609375,9797.4501953125,179700,0.0015339700917757582,9616.587451171876,77.81050229818068
2017-07-12,9816.099609375,9824.9501953125,9787.7001953125,9807.2998046875,145500,0.003065972775967725,9627.047412109376,89.60676007233342
2017-07-13,9891.7001953125,9897.25,9853.4501953125,9855.7998046875,181300,0.0076721863955028615,9640.72490234375,107.30637923014423
2017-07-14,9886.349609375,9913.2998046875,9845.4501953125,9913.2998046875,159600,-0.0005410630593885717,9656.139892578125,119.30266944682525
2017-07-17,9915.9501953125,9928.2001953125,9894.7001953125,9908.150390625,163500,0.0029896131536668747,9672.534912109375,131.3730349314697
2017-07-18,9827.150390625,9885.349609375,9792.0498046875,9832.7001953125,293900,-0.008995588419495522,9681.01494140625,135.7555439693073
2017-07-19,9899.599609375,9905.0498046875,9851.650390625,9855.9501953125,200200,0.007345309743460549,9693.319921875,144.03137831249353
2017-07-20,9873.2998046875,9922.5498046875,9863.4501953125,9920.2001953125,161100,-0.002660188538483533,9705.304931640625,148.69770715391397
2017-07-21,9915.25,9924.7001953125,9838.0,9899.599609375,187500,0.004239851688892752,9719.567431640626,154.65528306490117
2017-07-24,9966.400390625,9982.0498046875,9919.599609375,9936.7998046875,174500,0.005145498736317388,9739.13994140625,160.06537757150974
2017-07-25,9964.5498046875,10011.2998046875,9949.099609375,10010.5498046875,185500,-0.00018569972075426088,9761.797412109376,158.19286375984007
2017-07-26,10020.650390625,10025.9501953125,9965.9501953125,9983.650390625,197600,0.005614227803035337,9788.267431640625,154.79534610743184
2017-07-27,10020.5498046875,10114.849609375,10005.5,10063.25,287900,-1.0037915545995924e-05,9814.08994140625,147.81533531991644
2017-07-28,10014.5,10026.0498046875,9944.5,9996.5498046875,191600,-0.0006039221195206731,9838.769921875,137.10544231559052
2017-07-31,10077.099609375,10085.900390625,10016.9501953125,10034.7001953125,237700,0.006231441314613235,9861.87490234375,136.34542114890846
2017-08-01,10114.650390625,10128.599609375,10065.75,10101.0498046875,184300,0.003719422490879323,9886.942431640626,134.3110394994826
2017-08-02,10081.5,10137.849609375,10054.2001953125,10136.2998046875,161500,-0.0032828454686495033,9909.137451171875,127.43999162616596
2017-08-03,10013.650390625,10081.150390625,9998.25,10081.150390625,192700,-0.006752859858295522,9926.09248046875,116.69127241724536
2017-08-04,10066.400390625,10075.25,9988.349609375,10008.599609375,178600,0.005253982862758577,9946.122509765624,103.27026352020845
2017-08-07,10057.400390625,10088.099609375,10046.349609375,10074.7998046875,137400,-0.0008944632972548343,9960.4400390625,97.40384760177665
2017-08-08,9978.5498046875,10083.7998046875,9947.0,10068.349609375,203300,-0.007870951189924851,9970.0650390625,88.35510835933141
2017-08-09,9908.0498046875,9969.7998046875,9893.0498046875,9961.150390625,169200,-0.007090231284273741,9974.662548828124,82.09226905245184
2017-08-10,9820.25,9892.650390625,9776.2001953125,9872.849609375,235500,-0.008900958038211523,9971.0900390625,87.28323488254246
2017-08-11,9710.7998046875,9771.650390625,9685.5498046875,9712.150390625,285900,-0.01120793220489222,9962.312548828126,103.56235795803673
2017-08-14,9794.150390625,9818.2998046875,9752.099609375,9755.75,195600,0.008546660459731773,9956.22255859375,109.82410859323466
2017-08-16,9897.2998046875,9903.9501953125,9773.849609375,9825.849609375,219500,0.010476664391422662,9959.730029296876,106.55652838967927
2017-08-17,9904.150390625,9947.7998046875,9883.75,9945.5498046875,197600,0.0006919277268328227,9959.957568359376,106.42614796956762
2017-08-18,9837.400390625,9865.9501953125,9783.650390625,9865.9501953125,246300,-0.006762412448120804,9958.16259765625,108.25171200159998
2017-08-21,9754.349609375,9884.349609375,9740.099609375,9864.25,205300,-0.008478188903126932,9950.117578125,117.21640496010032
2017-08-22,9765.5498046875,9828.4501953125,9752.599609375,9815.75,183600,0.0011475670344457027,9940.075048828125,124.14700779802025
2017-08-23,9852.5,9857.900390625,9786.75,9803.0498046875,168600,0.008864363739937172,9934.47255859375,125.50523766071562
2017-08-24,9857.0498046875,9881.5,9848.849609375,9881.2001953125,184700,0.0004616853061997081,9926.292529296876,124.9229521340952
2017-08-28,9912.7998046875,9925.75,9882.0,9907.150390625,159600,0.005639916223863896,9920.905029296875,122.95190586403537
2017-08-29,9796.0498046875,9887.349609375,9783.75,9886.400390625,173300,-0.011847608353940924,9909.98251953125,123.8991602146708
2017-08-30,9884.400390625,9909.4501953125,9850.7998046875,9859.5,157800,0.0089785730092648,9900.34755859375,117.54925290060224
2017-08-31,9917.900390625,9925.099609375,9856.9501953125,9905.7001953125,327700,0.0033834484516002566,9890.51005859375,106.37213234752099
2017-09-01,9974.400390625,9983.4501953125,9909.849609375,9937.650390625,157800,0.005680605029627355,9885.155078125,98.66810235824116
2017-09-04,9912.849609375,9988.400390625,9861.0,9984.150390625,148800,-0.006189993868598528,9880.1150390625,94.23386247109585
2017-09-05,9952.2001953125,9963.099609375,9901.0498046875,9933.25,139200,0.003961795997934277,9874.405029296875,85.39763006774497
2017-09-06,9916.2001953125,9931.5498046875,9882.5498046875,9899.25,149200,-0.0036238487939692175,9867.34501953125,74.63067242988963
2017-09-07,9929.900390625,9964.849609375,9917.2001953125,9945.849609375,188800,0.001380643762176384,9864.912548828124,71.54436975016237
2017-09-08,9934.7998046875,9963.599609375,9913.2998046875,9958.650390625,163600,0.0004932784400140928,9866.250048828126,72.63498054601766
2017-09-11,10006.0498046875,10028.650390625,9968.7998046875,9971.75,173000,0.007146165244692658,9875.5400390625,78.1169354421333
2017-09-12,10093.0498046875,10097.5498046875,10028.0498046875,10056.849609375,182600,0.008657158285843384,9894.6525390625,82.33700218576725
2017-09-13,10079.2998046875,10131.9501953125,10063.150390625,10099.25,215000,-0.0013632524119145414,9908.910009765625,88.47737685719189
2017-09-14,10086.599609375,10126.5,10070.349609375,10107.400390625,225600,0.0007239751479918529,9918.375,96.89488450994183
2017-09-15,10085.400390625,10115.150390625,10043.650390625,10062.349609375,266600,-0.0001188993408102696,9927.4375,103.72948566146825
2017-09-18,10153.099609375,10171.7001953125,10131.2998046875,10133.099609375,156100,0.006690166885736892,9943.2224609375,112.92049471880536
2017-09-19,10147.5498046875,10178.9501953125,10129.9501953125,10175.599609375,187500,-0.0005467613092135457,9962.882470703125,112.53446585266235
2017-09-20,10141.150390625,10171.0498046875,10134.2001953125,10160.9501953125,199400,-0.000630835313560427,9981.6625,109.15985243252813
2017-09-21,10121.900390625,10158.900390625,10058.599609375,10139.599609375,191800,-0.001900010615274047,9995.13251953125,109.00422017807688
2017-09-22,9964.400390625,10095.0498046875,9952.7998046875,10094.349609375,226600,-0.01568265154818977,10000.500048828126,104.39245297116821
2017-09-25,9872.599609375,9960.5,9816.0498046875,9960.099609375,221400,-0.009255576609087487,9998.4900390625,106.53496765066434
2017-09-26,9871.5,9891.349609375,9813.0,9875.25,190900,-0.00011138612526191736,10002.262548828125,100.13256272585218
2017-09-27,9735.75,9921.0498046875,9714.400390625,9920.599609375,200100,-0.013847140123069935,9994.830029296874,113.91055485908976
